timestamp	throughput	bytes	bytesDropped
1466541416	1448	86677.0	0.0
1466541476	1088	129914.0	0.0
1466541536	847	151431.0	0.0
1466541596	691	164260.0	0.0
1466541656	616	182881.0	0.0
1466541716	662	236254.0	0.0
1466541776	768	320035.0	0.0
1466541836	876	416848.0	0.0
1466541896	794	425333.0	0.0
1466541956	719	428026.0	0.0
1466542016	655	429271.0	0.0
1466542076	1198	856228.0	0.0
1466542136	5586	4325953.0	0.0
1466542196	5268	4393806.0	0.0
1466542256	5083	4541299.0	0.0
1466542316	4805	4580192.0	0.0
1466542376	4639	4696736.0	0.0
1466542436	4494	4816717.0	0.0
1466542496	4292	4854162.0	0.0
1466542557	4092	4872783.0	0.0
1466542617	3912	4889956.0	0.0
1466542677	3855	5049289.0	0.0
1466542737	3714	5086734.0	0.0
1466542797	3578	5112595.0	0.0
1466542857	3442	5123976.0	0.0
1466542917	3322	5144045.0	0.0
1466542977	3219	5175698.0	0.0
1466543037	3170	5284095.0	0.0
1466543097	3116	5380908.0	0.0
1466543157	3020	5395185.0	0.0
1466543217	2923	5396430.0	0.0
1466543277	2832	5397675.0	0.0
1466543337	2750	5405867.0	0.0
1466543397	2683	5431827.0	0.0
1466543457	2616	5453344.0	0.0
1466543517	2593	5558845.0	0.0
1466543577	2537	5587602.0	0.0
1466543637	2472	5591743.0	0.0
1466543697	2412	5598780.0	0.0
1466543757	2375	5653601.0	0.0
1466543817	2321	5664982.0	0.0
1466543878	2268	5669123.0	0.0
1466543938	2216	5670368.0	0.0
1466543998	2165	5670368.0	0.0
1466544058	2127	5697677.0	0.0
1466544118	2106	5765530.0	0.0
1466544178	2117	5923159.0	0.0
1466544238	2083	5950468.0	0.0
1466544298	2051	5979225.0	0.0
1466544358	2016	5996398.0	0.0
1466544418	1980	6009227.0	0.0
1466544478	1946	6020608.0	0.0
1466544538	1910	6024749.0	0.0
1466544598	1888	6066538.0	0.0
1466544658	1858	6082263.0	0.0
1466544718	1833	6108124.0	0.0
1466544778	1848	6270097.0	0.0
1466544838	1838	6343742.0	0.0
1466544898	1848	6486891.0	0.0
1466544958	1825	6515648.0	0.0
1466545018	1800	6534269.0	0.0
1466545078	1773	6542754.0	0.0
1466545138	1752	6568615.0	0.0
1466545199	1740	6627780.0	0.0
1466545259	1734	6708665.0	0.0
1466545319	1710	6715702.0	0.0
1466545379	1687	6725635.0	0.0
1466545439	1672	6764528.0	0.0
1466545499	1650	6775909.0	0.0
1466545559	1631	6795978.0	0.0
1466545619	1613	6814599.0	0.0
1466545679	2580	11008903.0	0.0
1466545721	3548	15203207.0	0.0
1466545739	4508	19397511.0	0.0
1466545757	5459	23591815.0	0.0
1466545776	6395	27786119.0	0.0
1466545799	7330	31980423.0	0.0
1466545817	8256	36174727.0	0.0
1466545836	9170	40369031.0	0.0
1466545857	9268	41351340.0	0.0
1466545917	9187	41542273.0	0.0
1466545977	9098	41681078.0	0.0
1466546037	8988	41708387.0	0.0
1466546097	8878	41722123.0	0.0
1466546157	8769	41727712.0	0.0
1466546217	8665	41747781.0	0.0
1466546277	8570	41799706.0	0.0
1466546337	8480	41866111.0	0.0
1466546397	8394	41942652.0	0.0
1466546457	8299	41961273.0	0.0
1466546517	8203	41969758.0	0.0
1466546578	8111	41979691.0	0.0
1466546638	8019	41980936.0	0.0
1466546698	7938	42029965.0	0.0
1466546758	7869	42134018.0	0.0
1466546818	7788	42164223.0	0.0
1466546878	7704	42165468.0	0.0
1466546938	7632	42224633.0	0.0
1466546998	7556	42249046.0	0.0
1466547058	7481	42276355.0	0.0
1466547118	7405	42281944.0	0.0
1466547178	7347	42390341.0	0.0
1466547238	7280	42433578.0	0.0
1466547298	7218	42507223.0	0.0
1466547358	7169	42641684.0	0.0
1466547418	7111	42721121.0	0.0
1466547478	7043	42736846.0	0.0
1466547538	6980	42769947.0	0.0
1466547598	6916	42782776.0	0.0
1466547658	6852	42797053.0	0.0
1466547718	6790	42808434.0	0.0
1466547778	6727	42809679.0	0.0
1466547838	6666	42821060.0	0.0
1466547898	6606	42825201.0	0.0
1466547958	6546	42826446.0	0.0
1466548019	6501	42925862.0	0.0
1466548079	6458	43019779.0	0.0
1466548139	6408	43064464.0	0.0
1466548199	6352	43068605.0	0.0
1466548259	6301	43094466.0	0.0
1466548319	6312	43543143.0	0.0
1466548379	6264	43584932.0	0.0
1466548439	6213	43593417.0	0.0
1466548499	6167	43642702.0	0.0
1466548559	6117	43645395.0	0.0
1466548619	6074	43701664.0	0.0
1466548679	6026	43720285.0	0.0
1466548739	5978	43728770.0	0.0
1466548799	5933	43748839.0	0.0
1466548859	5906	43896332.0	0.0
1466548919	5945	44541937.0	0.0
