From		To			LinkQuality		NeighborLinkQuality		tcEdgeCost		Timestamp
10.0.0.2	10.0.0.1	1.0	1.0	1024.0	1466545712
10.0.0.3	10.0.0.6	0.509	0.603	3393.66666667	1466545712
10.0.0.1	10.0.0.2	1.0	1.0	1024.0	1466545712
10.0.0.5	10.0.0.3	0.688166666667	0.962	1555.33333333	1466545712
10.0.0.6	10.0.0.5	0.990666666667	0.964666666667	1074.16666667	1466545712
10.0.0.4	10.0.0.5	1.0	0.29	3528	1466545712
10.0.0.5	10.0.0.4	0.148	1.0	4194304	1466545712
10.0.0.5	10.0.0.6	0.905	1.0	1133.16666667	1466545712
10.0.0.3	10.0.0.2	1.0	1.0	1024.0	1466545712
10.0.0.6	10.0.0.3	0.627333333333	0.623	2809.5	1466545712
10.0.0.2	10.0.0.3	1.0	1.0	1024.0	1466545712
10.0.0.3	10.0.0.5	0.962	0.7475	1433.33333333	1466545712
