From		To			LinkQuality		NeighborLinkQuality		tcEdgeCost		Timestamp
10.0.0.2	10.0.0.1	1.0	1.0	1024.0	1466545899
10.0.0.3	10.0.0.6	0.790166666667	0.7145	1821.66666667	1466545899
10.0.0.1	10.0.0.2	1.0	1.0	1024.0	1466545899
10.0.0.4	10.0.0.3	0.94	0.8075	1348.5	1466545899
10.0.0.5	10.0.0.3	0.731666666667	0.885833333333	1609.66666667	1466545899
10.0.0.6	10.0.0.5	0.937	0.97	1126.0	1466545899
10.0.0.4	10.0.0.5	0.947	0.8585	1266.0	1466545899
10.0.0.3	10.0.0.5	0.961	0.715333333333	1515.5	1466545899
10.0.0.5	10.0.0.4	0.8415	0.906333333333	1344.33333333	1466545899
10.0.0.5	10.0.0.6	0.980666666667	0.938	1112.5	1466545899
10.0.0.3	10.0.0.2	1.0	0.99	1034.66666667	1466545899
10.0.0.6	10.0.0.3	0.7265	0.7755	1819.0	1466545899
10.0.0.2	10.0.0.3	1.0	1.0	1024.0	1466545899
10.0.0.3	10.0.0.4	0.797	0.931	1396.83333333	1466545899
